setID	objID
106419	23545
106419	25759
106419	26281
106419	27006
106419	29904
106419	30849
106419	50617
106419	51382
106419	51422
106419	51606
106419	51719
106419	53358
106419	53632
106419	54106
106419	55437
106419	57521
106419	57761
106419	64223
106419	81617
106419	90423
106419	92335
106419	117145
106419	127124
106419	155066
106419	245972
106419	245973
106419	723961
106420	208
106420	983
106420	1398
106420	1796
106420	1975
106420	1977
106420	1978
106420	1981
106420	2246
106420	2247
106420	2248
106420	2249
106420	2250
106420	2251
106420	2252
106420	2253
106420	2254
106420	2255
106420	2260
106420	2261
106420	2263
106420	2264
106420	2475
106420	2549
106420	2885
106420	2887
106420	3265
106420	3630
106420	3643
106420	3667
106420	3845
106420	4893
106420	5140
106420	5170
106420	5289
106420	5290
106420	5291
106420	5295
106420	5296
106420	5494
106420	5562
106420	5563
106420	5564
106420	5565
106420	5571
106420	5594
106420	5595
106420	5604
106420	5605
106420	5781
106420	5894
106420	6009
106420	6194
106420	6198
106420	6464
106420	6654
106420	6794
106420	7248
106420	7249
106420	7529
106420	8074
106420	8660
106420	8817
106420	8822
106420	8823
106420	9365
106420	9965
106420	10818
106420	11344
106420	25759
106420	26281
106420	27006
106420	29904
106420	30849
106420	51422
106420	51719
106420	53358
106420	53632
106420	54106
106420	55437
106420	57521
106420	57761
106420	64223
106420	81617
106420	92335
106420	117145
106420	723961
106421	983
106421	2885
106421	3265
106421	3630
106421	3643
106421	3845
106421	4893
106421	5594
106421	5595
106421	5604
106421	5605
106421	5894
106421	6464
106421	6654
106421	7529
106421	25759
106421	53358
106421	723961
106422	3630
106422	3643
106422	6464
106422	723961
106423	983
106423	2885
106423	3265
106423	3845
106423	4893
106423	5594
106423	5595
106423	5604
106423	5605
106423	5894
106423	6464
106423	6654
106423	7529
106423	25759
106423	53358
106424	208
106424	983
106424	1796
106424	1975
106424	1977
106424	1978
106424	1981
106424	2246
106424	2247
106424	2248
106424	2249
106424	2250
106424	2251
106424	2252
106424	2253
106424	2254
106424	2255
106424	2260
106424	2261
106424	2263
106424	2264
106424	2475
106424	2549
106424	2885
106424	3265
106424	3630
106424	3643
106424	3667
106424	3845
106424	4893
106424	5140
106424	5170
106424	5289
106424	5290
106424	5291
106424	5295
106424	5296
106424	5494
106424	5562
106424	5563
106424	5564
106424	5565
106424	5571
106424	5594
106424	5595
106424	5604
106424	5605
106424	5781
106424	5894
106424	6009
106424	6194
106424	6198
106424	6654
106424	6794
106424	7248
106424	7249
106424	7529
106424	8074
106424	8660
106424	8817
106424	8822
106424	8823
106424	9365
106424	9965
106424	10818
106424	11344
106424	26281
106424	27006
106424	29904
106424	30849
106424	51422
106424	51719
106424	53632
106424	54106
106424	55437
106424	57521
106424	57761
106424	64223
106424	81617
106424	92335
106424	117145
106424	723961
106425	1796
106425	3630
106425	3643
106425	3667
106425	8660
106425	723961
106426	208
106426	983
106426	1796
106426	1975
106426	1977
106426	1978
106426	1981
106426	2246
106426	2247
106426	2248
106426	2249
106426	2250
106426	2251
106426	2252
106426	2253
106426	2254
106426	2255
106426	2260
106426	2261
106426	2263
106426	2264
106426	2475
106426	2549
106426	2885
106426	3265
106426	3630
106426	3643
106426	3667
106426	3845
106426	4893
106426	5140
106426	5170
106426	5289
106426	5290
106426	5291
106426	5295
106426	5296
106426	5494
106426	5562
106426	5563
106426	5564
106426	5565
106426	5571
106426	5594
106426	5595
106426	5604
106426	5605
106426	5781
106426	5894
106426	6009
106426	6194
106426	6198
106426	6654
106426	6794
106426	7248
106426	7249
106426	7529
106426	8074
106426	8660
106426	8817
106426	8822
106426	8823
106426	9365
106426	9965
106426	10818
106426	11344
106426	26281
106426	27006
106426	29904
106426	30849
106426	51422
106426	51719
106426	53632
106426	54106
106426	55437
106426	57521
106426	57761
106426	64223
106426	81617
106426	92335
106426	117145
106426	723961
106427	208
106427	1796
106427	1975
106427	1977
106427	1978
106427	1981
106427	2246
106427	2247
106427	2248
106427	2249
106427	2250
106427	2251
106427	2252
106427	2253
106427	2254
106427	2255
106427	2260
106427	2261
106427	2263
106427	2264
106427	2475
106427	2549
106427	2885
106427	3630
106427	3643
106427	3667
106427	5140
106427	5170
106427	5289
106427	5290
106427	5291
106427	5295
106427	5296
106427	5494
106427	5562
106427	5563
106427	5564
106427	5565
106427	5571
106427	5781
106427	6009
106427	6194
106427	6198
106427	6794
106427	7248
106427	7249
106427	8074
106427	8660
106427	8817
106427	8822
106427	8823
106427	9365
106427	9965
106427	10818
106427	11344
106427	26281
106427	27006
106427	29904
106427	30849
106427	51422
106427	51719
106427	53632
106427	54106
106427	55437
106427	57521
106427	57761
106427	64223
106427	81617
106427	92335
106427	117145
106427	723961
106428	208
106428	1975
106428	1977
106428	1978
106428	1981
106428	2475
106428	5140
106428	5494
106428	5562
106428	5563
106428	5564
106428	5565
106428	5571
106428	6009
106428	6194
106428	6198
106428	6794
106428	7248
106428	7249
106428	29904
106428	51422
106428	51719
106428	53632
106428	55437
106428	57521
106428	64223
106428	81617
106428	92335
106429	208
106429	5140
106430	208
106430	1975
106430	1977
106430	1978
106430	1981
106430	2475
106430	5494
106430	5562
106430	5563
106430	5564
106430	5565
106430	5571
106430	6009
106430	6194
106430	6198
106430	6794
106430	7248
106430	7249
106430	29904
106430	51422
106430	51719
106430	53632
106430	55437
106430	57521
106430	64223
106430	81617
106430	92335
106431	208
106431	7248
106431	7249
106432	1975
106432	1977
106432	1978
106432	1981
106432	2475
106432	6009
106432	6194
106432	6198
106432	29904
106432	57521
106432	64223
106433	1975
106433	1981
106433	2475
106433	6009
106433	6194
106433	6198
106433	29904
106433	57521
106433	64223
106434	1975
106434	1981
106434	6194
106434	6198
106434	29904
106435	1977
106435	1978
106435	2475
106435	6009
106435	57521
106435	64223
106436	208
106436	5170
106436	57761
106436	117145
106437	983
106437	2885
106437	3265
106437	3667
106437	3845
106437	4893
106437	5594
106437	5595
106437	5604
106437	5605
106437	5894
106437	6654
106437	7529
106437	8660
106438	523
106438	525
106438	526
106438	527
106438	528
106438	529
106438	533
106438	534
106438	535
106438	3630
106438	3643
106438	8992
106438	9114
106438	9296
106438	9550
106438	10312
106438	23545
106438	50617
106438	51382
106438	51606
106438	90423
106438	127124
106438	155066
106438	245972
106438	245973
106438	723961
106439	29
106439	107
106439	108
106439	109
106439	111
106439	112
106439	113
106439	114
106439	115
106439	116
106439	117
106439	135
106439	156
106439	160
106439	161
106439	163
106439	207
106439	208
106439	387
106439	393
106439	396
106439	466
106439	572
106439	673
106439	801
106439	805
106439	808
106439	814
106439	835
106439	836
106439	842
106439	983
106439	1026
106439	1027
106439	1147
106439	1173
106439	1175
106439	1211
106439	1213
106439	1385
106439	1398
106439	1432
106439	1759
106439	1785
106439	1845
106439	1846
106439	1848
106439	1849
106439	1894
106439	2002
106439	2245
106439	2308
106439	2309
106439	2475
106439	2885
106439	2889
106439	2931
106439	2932
106439	3065
106439	3066
106439	3164
106439	3265
106439	3551
106439	3654
106439	3667
106439	3708
106439	3709
106439	3710
106439	3845
106439	4099
106439	4168
106439	4193
106439	4205
106439	4208
106439	4303
106439	4615
106439	4790
106439	4792
106439	4803
106439	4804
106439	4893
106439	4914
106439	4915
106439	4974
106439	5045
106439	5046
106439	5125
106439	5136
106439	5137
106439	5153
106439	5170
106439	5290
106439	5291
106439	5295
106439	5296
106439	5335
106439	5515
106439	5516
106439	5518
106439	5519
106439	5528
106439	5566
106439	5567
106439	5568
106439	5573
106439	5575
106439	5576
106439	5577
106439	5578
106439	5580
106439	5581
106439	5582
106439	5584
106439	5594
106439	5595
106439	5598
106439	5599
106439	5600
106439	5603
106439	5604
106439	5605
106439	5607
106439	5663
106439	5664
106439	5728
106439	5879
106439	5894
106439	5898
106439	5899
106439	5900
106439	5906
106439	5923
106439	5924
106439	5970
106439	6014
106439	6016
106439	6195
106439	6196
106439	6197
106439	6199
106439	6233
106439	6300
106439	6453
106439	6456
106439	6464
106439	6610
106439	6654
106439	6655
106439	6714
106439	6774
106439	6868
106439	7074
106439	7189
106439	7204
106439	7249
106439	7311
106439	7314
106439	7316
106439	7409
106439	7410
106439	7529
106439	7531
106439	7867
106439	8660
106439	8767
106439	8841
106439	8874
106439	8878
106439	8997
106439	9138
106439	9181
106439	9252
106439	9261
106439	9459
106439	9500
106439	9826
106439	9828
106439	10000
106439	10018
106439	10126
106439	10276
106439	10451
106439	10818
106439	11108
106439	11214
106439	22986
106439	23229
106439	23239
106439	23263
106439	23365
106439	23370
106439	23385
106439	23421
106439	25759
106439	25791
106439	26052
106439	26230
106439	26574
106439	27018
106439	27237
106439	50649
106439	50650
106439	51107
106439	53358
106439	55851
106439	57142
106439	57449
106439	57498
106439	57580
106439	57761
106439	64223
106439	64857
106439	79109
106439	83464
106439	84033
106439	84335
106439	84894
106439	89846
106439	117145
106439	121512
106439	196883
106439	221472
106439	253260
106440	4803
106440	5045
106440	5046
106440	5125
106441	29
106441	387
106441	393
106441	396
106441	572
106441	835
106441	836
106441	1894
106441	2245
106441	3065
106441	3066
106441	3551
106441	3654
106441	4099
106441	4168
106441	4615
106441	4790
106441	4792
106441	4803
106441	4804
106441	4974
106441	5584
106441	5599
106441	5663
106441	5664
106441	5879
106441	5923
106441	5924
106441	5970
106441	6233
106441	6453
106441	6610
106441	6654
106441	6655
106441	6868
106441	7074
106441	7189
106441	7204
106441	7311
106441	7314
106441	7316
106441	7409
106441	7410
106441	7531
106441	8767
106441	8841
106441	8874
106441	8878
106441	8997
106441	9138
106441	9181
106441	9459
106441	9500
106441	9826
106441	9828
106441	10018
106441	10276
106441	10451
106441	11108
106441	11214
106441	22986
106441	23229
106441	23263
106441	23365
106441	23370
106441	23385
106441	23421
106441	25791
106441	26230
106441	26574
106441	27018
106441	27237
106441	50649
106441	50650
106441	51107
106441	55851
106441	57142
106441	57449
106441	57580
106441	64857
106441	83464
106441	84033
106441	84894
106441	89846
106441	121512
106441	221472
106442	4803
106442	4804
106442	22986
106443	29
106443	393
106443	572
106443	835
106443	836
106443	1894
106443	2245
106443	4168
106443	4803
106443	4804
106443	5599
106443	5663
106443	5664
106443	5879
106443	5923
106443	5924
106443	6233
106443	6453
106443	6654
106443	6655
106443	7074
106443	7189
106443	7204
106443	7311
106443	7314
106443	7316
106443	7409
106443	7410
106443	7531
106443	8874
106443	8878
106443	8997
106443	9181
106443	9459
106443	9500
106443	9826
106443	9828
106443	10018
106443	10276
106443	10451
106443	11214
106443	23229
106443	23263
106443	23365
106443	23370
106443	23385
106443	23421
106443	25791
106443	26230
106443	26574
106443	27018
106443	27237
106443	50649
106443	50650
106443	51107
106443	55851
106443	57449
106443	57580
106443	64857
106443	83464
106443	84033
106443	89846
106443	121512
106443	221472
106444	29
106444	393
106444	572
106444	1894
106444	2245
106444	4168
106444	4803
106444	4804
106444	5599
106444	5879
106444	5923
106444	5924
106444	6453
106444	6654
106444	6655
106444	7074
106444	7204
106444	7409
106444	7410
106444	8874
106444	8997
106444	9181
106444	9459
106444	9500
106444	9826
106444	9828
106444	10018
106444	10276
106444	10451
106444	11214
106444	23229
106444	23263
106444	23365
106444	23370
106444	25791
106444	26230
106444	26574
106444	27237
106444	50649
106444	50650
106444	57449
106444	57580
106444	64857
106444	84033
106444	89846
106444	121512
106444	221472
106445	4803
106445	4804
106445	5599
106445	5663
106445	5664
106445	6233
106445	7189
106445	7311
106445	7314
106445	7316
106445	8878
106445	23385
106445	23421
106445	51107
106445	55851
106445	83464
106446	835
106446	836
106446	4803
106446	4804
106446	7531
106446	27018
106447	3065
106447	3066
106447	4803
106447	4804
106447	8841
106447	11108
106448	3551
106448	3654
106448	4615
106448	4790
106448	4792
106448	4803
106448	4804
106448	5584
106448	5970
106448	6233
106448	7189
106448	7311
106448	7314
106448	7316
106448	8767
106448	8878
106449	3551
106449	3654
106449	4615
106449	4803
106449	4804
106449	5584
106449	6233
106449	7189
106449	7311
106449	7314
106449	7316
106449	8767
106449	8878
106450	3551
106450	3654
106450	4790
106450	4792
106450	4803
106450	4804
106450	5970
106450	6233
106450	7189
106450	7311
106450	7314
106450	7316
106450	8878
106451	4803
106451	4804
106451	6610
106452	387
106452	396
106452	4099
106452	4803
106452	4804
106452	4974
106452	9138
106452	57142
106452	84894
106453	387
106453	396
106453	4803
106453	4804
106453	9138
106454	387
106454	396
106454	4099
106454	4804
106454	4974
106454	9138
106454	57142
106454	84894
106455	4790
106455	4804
106455	5663
106455	5664
106455	5970
106455	6868
106455	7189
106455	23385
106455	51107
106455	55851
106455	83464
106456	116
106456	117
106456	135
106456	4803
106456	4914
106456	4915
106457	4803
106457	4914
106458	116
106458	117
106458	135
106458	4914
106458	4915
106459	107
106459	108
106459	109
106459	111
106459	112
106459	113
106459	114
106459	115
106459	116
106459	117
106459	135
106459	156
106459	160
106459	161
106459	163
106459	207
106459	208
106459	387
106459	466
106459	572
106459	673
106459	801
106459	805
106459	808
106459	814
106459	842
106459	983
106459	1026
106459	1027
106459	1147
106459	1173
106459	1175
106459	1211
106459	1213
106459	1385
106459	1398
106459	1432
106459	1759
106459	1785
106459	1845
106459	1846
106459	1848
106459	1849
106459	2002
106459	2308
106459	2309
106459	2475
106459	2885
106459	2889
106459	2931
106459	2932
106459	3164
106459	3265
106459	3667
106459	3708
106459	3709
106459	3710
106459	3845
106459	4193
106459	4205
106459	4208
106459	4303
106459	4803
106459	4893
106459	4914
106459	4915
106459	5136
106459	5137
106459	5153
106459	5170
106459	5290
106459	5291
106459	5295
106459	5296
106459	5335
106459	5515
106459	5516
106459	5518
106459	5519
106459	5528
106459	5566
106459	5567
106459	5568
106459	5573
106459	5575
106459	5576
106459	5577
106459	5578
106459	5580
106459	5581
106459	5582
106459	5594
106459	5595
106459	5598
106459	5600
106459	5603
106459	5604
106459	5605
106459	5607
106459	5728
106459	5894
106459	5898
106459	5899
106459	5900
106459	5906
106459	6014
106459	6016
106459	6195
106459	6196
106459	6197
106459	6199
106459	6300
106459	6456
106459	6464
106459	6654
106459	6714
106459	6774
106459	7249
106459	7529
106459	7867
106459	8660
106459	9252
106459	9261
106459	10000
106459	10126
106459	10818
106459	23239
106459	25759
106459	26052
106459	53358
106459	57498
106459	57761
106459	64223
106459	79109
106459	84335
106459	117145
106459	196883
106459	253260
106460	673
106460	983
106460	1398
106460	1432
106460	2885
106460	2889
106460	3265
106460	3845
106460	4803
106460	4893
106460	4914
106460	5594
106460	5595
106460	5600
106460	5603
106460	5604
106460	5605
106460	5894
106460	5898
106460	5899
106460	5900
106460	5906
106460	6014
106460	6016
106460	6300
106460	6464
106460	6654
106460	6714
106460	7529
106460	7867
106460	9261
106460	10818
106460	25759
106460	53358
106460	57498
106461	983
106461	1432
106461	2885
106461	3265
106461	3845
106461	4803
106461	4893
106461	4914
106461	5594
106461	5595
106461	5600
106461	5603
106461	5604
106461	5605
106461	5894
106461	5898
106461	5899
106461	5900
106461	6300
106461	6464
106461	6654
106461	6714
106461	7529
106461	7867
106461	9261
106461	25759
106461	53358
106462	1432
106462	3265
106462	3845
106462	4893
106462	5600
106462	5603
106462	5898
106462	5899
106462	5900
106462	6300
106462	6714
106462	7867
106462	9261
106463	673
106463	983
106463	3265
106463	3845
106463	4803
106463	4893
106463	4914
106463	5594
106463	5595
106463	5604
106463	5605
106463	5894
106463	6014
106463	6016
106463	7529
106464	673
106464	983
106464	1398
106464	2889
106464	3265
106464	3845
106464	4803
106464	4893
106464	4914
106464	5594
106464	5595
106464	5604
106464	5605
106464	5894
106464	5906
106464	7529
106464	10818
106464	57498
106465	673
106465	983
106465	1398
106465	2889
106465	3265
106465	3845
106465	4803
106465	4893
106465	4914
106465	5594
106465	5595
106465	5604
106465	5605
106465	5894
106465	5906
106465	7529
106465	10818
106466	673
106466	983
106466	1398
106466	2889
106466	3265
106466	3845
106466	4803
106466	4893
106466	4914
106466	5594
106466	5595
106466	5604
106466	5605
106466	5894
106466	5906
106466	7529
106466	57498
106467	107
106467	108
106467	109
106467	111
106467	112
106467	113
106467	114
106467	115
106467	156
106467	801
106467	805
106467	808
106467	814
106467	1385
106467	3708
106467	3709
106467	3710
106467	4803
106467	4914
106467	5136
106467	5137
106467	5153
106467	5335
106467	5566
106467	5567
106467	5568
106467	5573
106467	5575
106467	5576
106467	5577
106467	5578
106467	5580
106467	5581
106467	5582
106467	10818
106467	196883
106468	107
106468	108
106468	109
106468	111
106468	112
106468	113
106468	114
106468	115
106468	156
106468	801
106468	805
106468	808
106468	814
106468	1385
106468	5136
106468	5137
106468	5153
106468	5566
106468	5567
106468	5568
106468	5573
106468	5575
106468	5576
106468	5577
106468	5578
106468	5580
106468	5582
106468	196883
106469	107
106469	108
106469	109
106469	111
106469	112
106469	113
106469	114
106469	115
106469	156
106469	801
106469	805
106469	808
106469	814
106469	1385
106469	5136
106469	5137
106469	5153
106469	5566
106469	5567
106469	5568
106469	5573
106469	5575
106469	5576
106469	5577
106469	5578
106469	5580
106469	5582
106469	196883
106470	107
106470	108
106470	109
106470	111
106470	112
106470	113
106470	114
106470	115
106470	1385
106470	5566
106470	5567
106470	5568
106470	5573
106470	5575
106470	5576
106470	5577
106470	196883
106471	107
106471	108
106471	109
106471	111
106471	112
106471	113
106471	114
106471	115
106471	5566
106471	5567
106471	5568
106471	5573
106471	5575
106471	5576
106471	5577
106471	196883
106472	801
106472	805
106472	808
106472	814
106472	1385
106473	5136
106473	5137
106473	5153
106474	207
106474	208
106474	387
106474	572
106474	842
106474	1026
106474	1027
106474	1147
106474	1385
106474	2308
106474	2309
106474	2475
106474	2931
106474	2932
106474	3164
106474	3667
106474	4193
106474	4303
106474	4803
106474	4914
106474	5170
106474	5290
106474	5291
106474	5295
106474	5296
106474	5728
106474	6199
106474	7249
106474	8660
106474	10000
106474	23239
106474	57761
106474	64223
106474	79109
106474	84335
106474	117145
106474	253260
106475	207
106475	208
106475	572
106475	842
106475	1026
106475	1027
106475	1147
106475	2931
106475	2932
106475	4193
106475	5170
106475	7249
106475	10000
106475	84335
106476	207
106476	208
106476	1385
106476	2308
106476	2309
106476	3164
106476	4303
106476	6199
106476	10000
106477	207
106477	208
106477	5728
106477	10000
106477	23239
106477	57761
106477	117145
106478	4803
106478	4914
106478	6774
106479	5598
106479	5607
106480	160
106480	161
106480	163
106480	1173
106480	1175
106480	1211
106480	1213
106480	1759
106480	1785
106480	4803
106480	4914
106480	6456
106480	10126
106480	26052
106481	466
106481	1385
106481	1432
106481	1845
106481	1846
106481	1848
106481	1849
106481	2002
106481	4205
106481	4208
106481	5515
106481	5516
106481	5518
106481	5519
106481	5528
106481	5594
106481	5595
106481	5598
106481	5600
106481	6195
106481	6196
106481	6197
106481	9252
106481	9261
106482	1432
106482	1845
106482	1846
106482	1848
106482	1849
106482	2002
106482	4205
106482	4208
106482	5515
106482	5516
106482	5518
106482	5519
106482	5528
106482	5594
106482	5595
106482	5598
106482	5600
106482	6195
106482	6196
106482	6197
106482	9252
106483	1845
106483	1846
106483	1848
106483	1849
106483	5515
106483	5516
106483	5518
106483	5519
106483	5528
106483	5594
106483	5595
106483	5598
106484	466
106484	1385
106484	6195
106484	6196
106484	6197
106484	9252
106484	9261
106485	102
106485	182
106485	3714
106485	4851
106485	4853
106485	4854
106485	4855
106485	5045
106485	5663
106485	5664
106485	23385
106485	28514
106485	51107
106485	54567
106485	55851
106485	83464
106486	4851
106486	4853
106486	4854
106486	4855
106487	4851
106487	4853
106487	4854
106487	4855
106487	5045
106488	4851
106488	4853
106488	4854
106488	4855
106489	182
106489	3714
106489	4851
106489	4853
106489	4854
106489	4855
106489	28514
106489	54567
106490	102
106490	182
106490	3714
106490	4851
106490	4853
106490	4854
106490	4855
106490	28514
106490	54567
106491	4851
106491	4853
106491	4854
106491	4855
106491	5663
106491	5664
106491	23385
106491	51107
106491	55851
106491	83464
106492	4851
106492	4853
106492	4854
106492	4855
106493	107
106493	108
106493	109
106493	111
106493	112
106493	113
106493	114
106493	115
106493	156
106493	801
106493	805
106493	808
106493	814
106493	1020
106493	1385
106493	2770
106493	2771
106493	2773
106493	2774
106493	2775
106493	2779
106493	2780
106493	2781
106493	2782
106493	2783
106493	2784
106493	2785
106493	2786
106493	2787
106493	2788
106493	2790
106493	2791
106493	2792
106493	2793
106493	3708
106493	3709
106493	3710
106493	4988
106493	5136
106493	5137
106493	5141
106493	5142
106493	5143
106493	5144
106493	5153
106493	5173
106493	5321
106493	5330
106493	5331
106493	5332
106493	5443
106493	5499
106493	5515
106493	5516
106493	5518
106493	5519
106493	5528
106493	5530
106493	5532
106493	5533
106493	5534
106493	5566
106493	5567
106493	5568
106493	5573
106493	5575
106493	5576
106493	5577
106493	5578
106493	5580
106493	5582
106493	5594
106493	10681
106493	23236
106493	51764
106493	54331
106493	55970
106493	59345
106493	84152
106493	94235
106493	116143
106493	196883
106493	346562
106493	548645
106493	552891
106494	2770
106494	2771
106494	2773
106494	2775
106494	2779
106494	2780
106494	2781
106494	2782
106494	2783
106494	2784
106494	2785
106494	2786
106494	2787
106494	2788
106494	2790
106494	2791
106494	2792
106494	2793
106494	4988
106494	5173
106494	5443
106494	10681
106494	51764
106494	54331
106494	55970
106494	59345
106494	94235
106494	346562
106494	548645
106494	552891
106495	107
106495	108
106495	109
106495	111
106495	112
106495	113
106495	114
106495	115
106495	156
106495	801
106495	805
106495	808
106495	814
106495	1385
106495	2770
106495	2771
106495	2773
106495	2774
106495	2775
106495	2779
106495	2780
106495	2781
106495	3708
106495	3709
106495	3710
106495	5136
106495	5137
106495	5153
106495	5321
106495	5330
106495	5331
106495	5332
106495	5566
106495	5567
106495	5568
106495	5573
106495	5575
106495	5576
106495	5577
106495	5578
106495	5580
106495	5582
106495	5594
106495	23236
106495	196883
106495	346562
106496	107
106496	108
106496	109
106496	111
106496	112
106496	113
106496	114
106496	115
106496	156
106496	801
106496	805
106496	808
106496	814
106496	1385
106496	2770
106496	2771
106496	2773
106496	2775
106496	2779
106496	2780
106496	2781
106496	3708
106496	3709
106496	3710
106496	5136
106496	5137
106496	5153
106496	5321
106496	5330
106496	5331
106496	5332
106496	5566
106496	5567
106496	5568
106496	5573
106496	5575
106496	5576
106496	5577
106496	5578
106496	5580
106496	5582
106496	5594
106496	23236
106496	196883
106496	346562
106497	107
106497	108
106497	109
106497	111
106497	112
106497	113
106497	114
106497	115
106497	156
106497	801
106497	805
106497	808
106497	814
106497	1385
106497	5136
106497	5137
106497	5153
106497	5321
106497	5566
106497	5567
106497	5568
106497	5573
106497	5575
106497	5576
106497	5577
106497	5578
106497	5580
106497	5582
106497	5594
106497	196883
106498	5321
106498	5594
106499	107
106499	108
106499	109
106499	111
106499	112
106499	113
106499	114
106499	115
106499	2774
106499	196883
106500	107
106500	108
106500	109
106500	111
106500	112
106500	113
106500	114
106500	115
106500	2770
106500	2771
106500	2773
106500	2774
106500	196883
106501	801
106501	805
106501	808
106501	1020
106501	5141
106501	5142
106501	5143
106501	5144
106501	5499
106501	5515
106501	5516
106501	5518
106501	5519
106501	5528
106501	5530
106501	5532
106501	5533
106501	5534
106501	5566
106501	5567
106501	5568
106501	5573
106501	5575
106501	5576
106501	5577
106501	84152
106501	116143
106502	2
106502	29
106502	387
106502	388
106502	389
106502	391
106502	392
106502	393
106502	394
106502	395
106502	396
106502	397
106502	398
106502	399
106502	613
106502	998
106502	1123
106502	1124
106502	1894
106502	2245
106502	2664
106502	2665
106502	2909
106502	3633
106502	4168
106502	4649
106502	4650
106502	4952
106502	4983
106502	5296
106502	5879
106502	5880
106502	5881
106502	5923
106502	5924
106502	6453
106502	6654
106502	6655
106502	7074
106502	7204
106502	7409
106502	7410
106502	8874
106502	8997
106502	9181
106502	9322
106502	9411
106502	9459
106502	9743
106502	9754
106502	9824
106502	9826
106502	9828
106502	9886
106502	9901
106502	9908
106502	9912
106502	9938
106502	10144
106502	10276
106502	10395
106502	10451
106502	10928
106502	11214
106502	23092
106502	23221
106502	23229
106502	23263
106502	23365
106502	23370
106502	23380
106502	23433
106502	23526
106502	23779
106502	25791
106502	26230
106502	27237
106502	29127
106502	29984
106502	50649
106502	50650
106502	51291
106502	51306
106502	54509
106502	55114
106502	55288
106502	55615
106502	55789
106502	55843
106502	57381
106502	57449
106502	57514
106502	57522
106502	57569
106502	57580
106502	58480
106502	58504
106502	64333
106502	64411
106502	64857
106502	79658
106502	79822
106502	80728
106502	83478
106502	84033
106502	84144
106502	84986
106502	85360
106502	89839
106502	89846
106502	89941
106502	90627
106502	91614
106502	93663
106502	94134
106502	115703
106502	116984
106502	116985
106502	117289
106502	121512
106502	158763
106502	171177
106502	221472
106502	257106
106502	343578
106502	553158
106503	2
106503	29
106503	387
106503	388
106503	389
106503	391
106503	392
106503	393
106503	394
106503	395
106503	396
106503	397
106503	398
106503	399
106503	613
106503	998
106503	1123
106503	1124
106503	1894
106503	2245
106503	2664
106503	2665
106503	2909
106503	3633
106503	4168
106503	4649
106503	4650
106503	4952
106503	4983
106503	5296
106503	5879
106503	5880
106503	5881
106503	5923
106503	5924
106503	6453
106503	6654
106503	6655
106503	7074
106503	7204
106503	7409
106503	7410
106503	8874
106503	8997
106503	9181
106503	9322
106503	9411
106503	9459
106503	9743
106503	9754
106503	9824
106503	9826
106503	9828
106503	9886
106503	9901
106503	9908
106503	9912
106503	9938
106503	10144
106503	10276
106503	10395
106503	10451
106503	10928
106503	11214
106503	23092
106503	23221
106503	23229
106503	23263
106503	23365
106503	23370
106503	23380
106503	23433
106503	23526
106503	23779
106503	25791
106503	26230
106503	27237
106503	29127
106503	29984
106503	50649
106503	50650
106503	51291
106503	51306
106503	54509
106503	55114
106503	55288
106503	55615
106503	55789
106503	55843
106503	57381
106503	57449
106503	57514
106503	57522
106503	57569
106503	57580
106503	58480
106503	58504
106503	64333
106503	64411
106503	64857
106503	79658
106503	79822
106503	80728
106503	83478
106503	84033
106503	84144
106503	84986
106503	85360
106503	89839
106503	89846
106503	89941
106503	90627
106503	91614
106503	93663
106503	94134
106503	115703
106503	116984
106503	116985
106503	117289
106503	121512
106503	158763
106503	171177
106503	221472
106503	257106
106503	343578
106503	553158
106504	4087
106504	4088
106504	4089
106504	4091
106504	4092
106504	5045
106504	6497
106504	7040
106504	7046
106504	7048
106504	7321
106504	7323
106504	9372
106504	57154
106504	64750
106506	2277
106506	2321
106506	2324
106506	3791
106506	5228
106506	7422
106506	7423
106506	7424
106506	8828
106506	8829
106506	56034
106507	2277
106507	2321
106507	2324
106507	3791
106507	5228
106507	7422
106507	7423
106507	7424
106507	8828
106507	8829
106507	56034
106508	2277
106508	2321
106508	2324
106508	3791
106508	5228
106508	7422
106508	7423
106508	7424
106508	56034
106509	2321
106509	3791
106509	7422
106509	8828
106509	8829
106510	324
106510	1452
106510	1499
106510	2932
106510	5515
106510	5516
106510	5518
106510	5519
106510	5525
106510	5526
106510	5527
106510	5528
106510	5682
106510	5683
106510	5684
106510	5685
106510	5686
106510	5687
106510	5688
106510	5689
106510	5690
106510	5691
106510	5692
106510	5693
106510	5694
106510	5695
106510	5696
106510	5698
106510	5699
106510	5700
106510	5701
106510	5702
106510	5704
106510	5705
106510	5706
106510	5707
106510	5708
106510	5709
106510	5710
106510	5711
106510	5713
106510	5714
106510	5715
106510	5716
106510	5717
106510	5718
106510	5719
106510	5720
106510	5721
106510	6233
106510	6500
106510	7311
106510	7314
106510	7316
106510	8312
106510	8454
106510	8945
106510	9491
106510	9861
106510	10197
106510	10213
106510	23198
106510	122706
106510	143471
106511	324
106511	1452
106511	1499
106511	2932
106511	5515
106511	5516
106511	5518
106511	5519
106511	5525
106511	5526
106511	5527
106511	5528
106511	5682
106511	5683
106511	5684
106511	5685
106511	5686
106511	5687
106511	5688
106511	5689
106511	5690
106511	5691
106511	5692
106511	5693
106511	5694
106511	5695
106511	5696
106511	5698
106511	5699
106511	5700
106511	5701
106511	5702
106511	5704
